stakeholder_need,use_case_id,cq_id,ontology_terms,sparql_test
"Detect policy violations",UC-017,CQ-039,"ToolInvocation;PermissionPolicy;hasComplianceStatus;NonCompliant",ontologies/personal_agent_ontology/tests/cq-039.sparql
"Detect unattributed memory items",UC-010,CQ-040,"MemoryItem;prov:wasAttributedTo",ontologies/personal_agent_ontology/tests/cq-040.sparql
"Identify organizational affiliation",UC-020,CQ-041,"Agent;Organization;belongsTo",ontologies/personal_agent_ontology/tests/cq-041.sparql
"Query agent persona assignment",UC-021,CQ-042,"AIAgent;Persona;hasPersona",ontologies/personal_agent_ontology/tests/cq-042.sparql
"Record and query observations",UC-022,CQ-043,"Observation;Session;inSession",ontologies/personal_agent_ontology/tests/cq-043.sparql
"Track memory rehearsals",UC-023,CQ-044,"Rehearsal;MemoryItem;operatesOn",ontologies/personal_agent_ontology/tests/cq-044.sparql
"Query memory block key-values",UC-024,CQ-045,"MemoryBlock;hasBlockKey;hasBlockValue",ontologies/personal_agent_ontology/tests/cq-045.sparql
"Track agent intentions",UC-025,CQ-046,"Intention;Agent;intendedBy",ontologies/personal_agent_ontology/tests/cq-046.sparql
"Link intentions to goals",UC-025,CQ-047,"Intention;Goal;derivedFromGoal",ontologies/personal_agent_ontology/tests/cq-047.sparql
"Classify sensitivity (controlled vocab)",UC-026,CQ-048,"MemoryItem;SensitivityLevel;hasSensitivityLevel",ontologies/personal_agent_ontology/tests/cq-048.sparql
"Verify consent records",UC-026,CQ-049,"ConsentRecord;Agent;consentSubject;consentPurpose",ontologies/personal_agent_ontology/tests/cq-049.sparql
"Query retention policies",UC-026,CQ-050,"MemoryItem;RetentionPolicy;governedByRetention",ontologies/personal_agent_ontology/tests/cq-050.sparql
"Detect expired retention items",UC-026,CQ-051,"MemoryItem;RetentionPolicy;retentionPeriodDays;hasTimestamp",ontologies/personal_agent_ontology/tests/cq-051.sparql
"Track compaction item fate",UC-006,CQ-052,"CompactionEvent;CompactionDisposition;ItemFate",ontologies/personal_agent_ontology/tests/cq-052.sparql
"Track compaction preservation rate",UC-006,CQ-053,"CompactionEvent;compactedItem",ontologies/personal_agent_ontology/tests/cq-053.sparql
"Track memory access recency",UC-011,CQ-054,"MemoryItem;hasLastAccessTime",ontologies/personal_agent_ontology/tests/cq-054.sparql
"Identify eviction candidates",UC-011,CQ-055,"MemoryItem;isEvictionCandidate",ontologies/personal_agent_ontology/tests/cq-055.sparql
"Track cross-session continuity",UC-016,CQ-056,"Session;continuedFrom",ontologies/personal_agent_ontology/tests/cq-056.sparql
"Identify entities by unique ID",UC-001,CQ-057,"AIAgent;Session;Conversation;hasAgentId;hasSessionId;hasConversationId",ontologies/personal_agent_ontology/tests/cq-057.sparql
"Track task lifecycle transitions",UC-016,CQ-058,"TaskStatusTransition;fromStatus;toStatus",ontologies/personal_agent_ontology/tests/cq-058.sparql
"Query previous session status",UC-003,CQ-059,"SessionStatusTransition;fromStatus",ontologies/personal_agent_ontology/tests/cq-059.sparql
"Track transition triggers",UC-016,CQ-060,"StatusTransition;triggeredBy",ontologies/personal_agent_ontology/tests/cq-060.sparql
"Monitor context window state",UC-030,CQ-061,"Session;ContextWindow;hasContextWindow",ontologies/personal_agent_ontology/tests/cq-061.sparql
"Query context window capacity and usage",UC-030,CQ-062,"ContextWindow;hasTokenCapacity;hasTokensUsed",ontologies/personal_agent_ontology/tests/cq-062.sparql
"Identify high-usage context windows",UC-030,CQ-063,"ContextWindow;hasTokenCapacity;hasTokensUsed",ontologies/personal_agent_ontology/tests/cq-063.sparql
"Trace compaction to context window",UC-030,CQ-064,"CompactionEvent;ContextWindow;compactedContextOf",ontologies/personal_agent_ontology/tests/cq-064.sparql
"Query available context capacity",UC-030,CQ-065,"ContextWindow;hasTokenCapacity;hasTokensUsed",ontologies/personal_agent_ontology/tests/cq-065.sparql
"Track session communication channel",UC-031,CQ-066,"Session;CommunicationChannel;viaChannel",ontologies/personal_agent_ontology/tests/cq-066.sparql
"Identify channel type",UC-031,CQ-067,"CommunicationChannel;ChannelType;hasChannelType",ontologies/personal_agent_ontology/tests/cq-067.sparql
"Find sessions by channel type",UC-031,CQ-068,"Session;CommunicationChannel;ChannelType;viaChannel;hasChannelType",ontologies/personal_agent_ontology/tests/cq-068.sparql
"Trace messages to channel",UC-032,CQ-069,"Message;CommunicationChannel;sentViaChannel",ontologies/personal_agent_ontology/tests/cq-069.sparql
"Find channels per conversation",UC-032,CQ-070,"Conversation;Session;CommunicationChannel;partOfConversation;viaChannel;hasChannelType",ontologies/personal_agent_ontology/tests/cq-070.sparql
"Query agent integrations",UC-033,CQ-071,"Agent;Integration;hasIntegration",ontologies/personal_agent_ontology/tests/cq-071.sparql
"Track tools per integration",UC-034,CQ-072,"Integration;ToolDefinition;providesTool",ontologies/personal_agent_ontology/tests/cq-072.sparql
"Monitor integration status",UC-033,CQ-073,"Agent;Integration;IntegrationStatus;hasIntegration;hasIntegrationStatus",ontologies/personal_agent_ontology/tests/cq-073.sparql
"Find integration for tool",UC-034,CQ-074,"Integration;ToolDefinition;providesTool",ontologies/personal_agent_ontology/tests/cq-074.sparql
"Count tools per integration",UC-034,CQ-075,"Integration;ToolDefinition;providesTool",ontologies/personal_agent_ontology/tests/cq-075.sparql
"Detect integration errors",UC-033,CQ-076,"Integration;IntegrationStatus;hasIntegrationStatus;Error",ontologies/personal_agent_ontology/tests/cq-076.sparql
"Trace invocations to integrations",UC-034,CQ-077,"ToolInvocation;ToolDefinition;Integration;invokesTool;providesTool",ontologies/personal_agent_ontology/tests/cq-077.sparql
"Query integration metadata",UC-033,CQ-078,"Integration;hasServiceName;hasEndpoint",ontologies/personal_agent_ontology/tests/cq-078.sparql
