stakeholder_need,use_case_id,cq_id,ontology_terms,sparql_test
"Detect policy violations",UC-017,CQ-039,"ToolInvocation;PermissionPolicy;hasComplianceStatus;NonCompliant",ontologies/personal_agent_ontology/tests/cq-039.sparql
"Detect unattributed memory items",UC-010,CQ-040,"MemoryItem;prov:wasAttributedTo",ontologies/personal_agent_ontology/tests/cq-040.sparql
"Identify organizational affiliation",UC-020,CQ-041,"Agent;Organization;belongsTo",ontologies/personal_agent_ontology/tests/cq-041.sparql
"Query agent persona assignment",UC-021,CQ-042,"AIAgent;Persona;hasPersona",ontologies/personal_agent_ontology/tests/cq-042.sparql
"Record and query observations",UC-022,CQ-043,"Observation;Session;inSession",ontologies/personal_agent_ontology/tests/cq-043.sparql
"Track memory rehearsals",UC-023,CQ-044,"Rehearsal;MemoryItem;operatesOn",ontologies/personal_agent_ontology/tests/cq-044.sparql
"Query memory block key-values",UC-024,CQ-045,"MemoryBlock;hasBlockKey;hasBlockValue",ontologies/personal_agent_ontology/tests/cq-045.sparql
"Track agent intentions",UC-025,CQ-046,"Intention;Agent;intendedBy",ontologies/personal_agent_ontology/tests/cq-046.sparql
"Link intentions to goals",UC-025,CQ-047,"Intention;Goal;derivedFromGoal",ontologies/personal_agent_ontology/tests/cq-047.sparql
"Classify sensitivity (controlled vocab)",UC-026,CQ-048,"MemoryItem;SensitivityLevel;hasSensitivityLevel",ontologies/personal_agent_ontology/tests/cq-048.sparql
"Verify consent records",UC-026,CQ-049,"ConsentRecord;Agent;consentSubject;consentPurpose",ontologies/personal_agent_ontology/tests/cq-049.sparql
"Query retention policies",UC-026,CQ-050,"MemoryItem;RetentionPolicy;governedByRetention",ontologies/personal_agent_ontology/tests/cq-050.sparql
"Detect expired retention items",UC-026,CQ-051,"MemoryItem;RetentionPolicy;retentionPeriodDays;hasTimestamp",ontologies/personal_agent_ontology/tests/cq-051.sparql
