term,synonyms,definition,category,source_cq,bfo_category
ClimateAndEmissions,climate;emissions;GHG,An EnergyTopic that concerns climate change and greenhouse gas emissions in the energy context,class,CQ-002,none (classification category)
EmissionsTracking,GHG monitoring;emissions reporting,A ClimateAndEmissions topic that concerns monitoring and reporting of greenhouse gas emissions,class,CQ-002,none (classification category)
Decarbonization,decarbonisation;carbon reduction,A ClimateAndEmissions topic that concerns strategies and progress toward reducing carbon emissions,class,CQ-002,none (classification category)
NetZero,net-zero;net zero target,A ClimateAndEmissions topic that concerns net-zero emissions targets and commitments,class,CQ-002,none (classification category)
Electrification,electrification;electric transition,An EnergyTopic that concerns the electrification of transport buildings and industry,class,CQ-002,none (classification category)
ElectricVehicles,EV;BEV;electric car,An Electrification topic that concerns battery and plug-in electric vehicles,class,CQ-002,none (classification category)
EVCharging,EV charger;charging station;EVSE,An Electrification topic that concerns electric vehicle charging infrastructure and networks,class,CQ-002,none (classification category)
HeatPumps,heat pump,An Electrification topic that concerns heat pump technology for building heating and cooling,class,CQ-002,none (classification category)
ElectricTransport,electric bus;electric ferry;e-mobility,An Electrification topic that concerns electrification of ships ferries buses and other transport,class,CQ-002,none (classification category)
DataCenterDemand,data center energy;AI energy demand,An EnergyTopic that concerns electricity demand from data centers and artificial intelligence workloads,class,CQ-002,none (classification category)
EnergyGeopolitics,energy geopolitics;energy security,An EnergyTopic that concerns geopolitical dimensions of energy supply trade and security,class,CQ-002,none (classification category)
TradeAndSanctions,energy sanctions;trade dispute,An EnergyGeopolitics topic that concerns energy trade disputes and sanctions regimes,class,CQ-002,none (classification category)
SupplyChains,energy supply chain,An EnergyGeopolitics topic that concerns energy equipment and fuel supply chains,class,CQ-002,none (classification category)
CriticalMinerals,lithium;cobalt;rare earth;silicon,An EnergyGeopolitics topic that concerns critical minerals required for energy technologies,class,CQ-002,none (classification category)
EnergyJustice,energy equity;just transition,An EnergyTopic that concerns equity access and justice dimensions of energy systems,class,CQ-002,none (classification category)
Affordability,energy poverty;rate hike;energy bills,An EnergyJustice topic that concerns energy affordability bills rate increases and energy poverty,class,CQ-002,none (classification category)
CommunityEnergy,community solar;cooperative energy,An EnergyJustice topic that concerns community-owned energy projects and cooperatives,class,CQ-002,none (classification category)
EnergyAccess,energy access;modern energy,An EnergyJustice topic that concerns access to modern energy services,class,CQ-002,none (classification category)
WorkforceAndManufacturing,energy workforce;energy manufacturing,An EnergyTopic that concerns jobs labor and manufacturing in the energy sector,class,CQ-002,none (classification category)
EnergyJobs,energy employment;clean energy jobs,A WorkforceAndManufacturing topic that concerns employment in the energy sector,class,CQ-002,none (classification category)
Manufacturing,energy manufacturing;factory,A WorkforceAndManufacturing topic that concerns energy equipment manufacturing and factories,class,CQ-002,none (classification category)
LaborRelations,energy unions;worker organizing,A WorkforceAndManufacturing topic that concerns unions and worker organizing in the energy sector,class,CQ-002,none (classification category)
ResearchAndInnovation,energy R&D;energy innovation,An EnergyTopic that concerns research development breakthroughs and patents in energy technology,class,CQ-002,none (classification category)
EfficiencyRecords,solar efficiency;technology record,A ResearchAndInnovation topic that concerns technology efficiency records and breakthrough achievements,class,CQ-002,none (classification category)
Patents,energy patent;IP,A ResearchAndInnovation topic that concerns intellectual property and patents in energy technology,class,CQ-002,none (classification category)
BuildingsAndEfficiency,building energy;energy efficiency,An EnergyTopic that concerns building energy performance retrofits and distributed generation,class,CQ-002,none (classification category)
BuildingElectrification,building electrification;gas-to-electric,A BuildingsAndEfficiency topic that concerns switching buildings from gas to electric systems,class,CQ-002,none (classification category)
Retrofits,energy retrofit;building retrofit,A BuildingsAndEfficiency topic that concerns energy efficiency retrofits of existing buildings,class,CQ-002,none (classification category)
RooftopSolar,distributed solar;rooftop PV,A BuildingsAndEfficiency topic that concerns rooftop and distributed solar installations on buildings,class,CQ-002,none (classification category)
EnvironmentAndLandUse,environmental impact;land use,An EnergyTopic that concerns environmental impacts and land use of energy projects,class,CQ-002,none (classification category)
WaterUse,water consumption;cooling water,An EnvironmentAndLandUse topic that concerns water consumption by energy facilities,class,CQ-002,none (classification category)
Agrivoltaics,agrivoltaic;solar farming,An EnvironmentAndLandUse topic that concerns co-location of solar panels and agriculture,class,CQ-002,none (classification category)
WasteAndPollution,energy waste;pollution,An EnvironmentAndLandUse topic that concerns waste disposal and pollution from energy production,class,CQ-002,none (classification category)
Article,news article,A GenericallyDependentContinuant that represents a news article referenced by an embedded link in a social media post,class,"CQ-003,CQ-004",GDC (BFO:0000031)
Publication,news outlet;media outlet;publisher,An Object that represents a news media outlet or website that publishes articles,class,"CQ-004,CQ-005,CQ-006",Object (BFO:0000030)
Post,social media post;bsky post,A GenericallyDependentContinuant that represents a Bluesky post sharing energy content,class,"CQ-007,CQ-008",GDC (BFO:0000031)
Author,bsky author;bluesky account,A GenericallyDependentContinuant that represents a Bluesky account that shares energy news,class,"CQ-007,CQ-008",GDC (BFO:0000031)
Feed,bluesky feed;curated feed,A GenericallyDependentContinuant that represents a curated Bluesky feed for energy content,class,CQ-009,GDC (BFO:0000031)
Organization,company;agency;body,An Object that represents a company agency or institutional body mentioned in energy news,class,"CQ-011,CQ-012",Object (BFO:0000030)
GeographicEntity,country;region;geography,A Site that represents a country region or subnational area relevant to energy news coverage,class,"CQ-013,CQ-014",Site (BFO:0000029)
coversTopic,covers;about,An ObjectProperty that links an Article to the EnergyTopic it covers,object_property,"CQ-003,CQ-005",none
publishedBy,published by;from,An ObjectProperty that links an Article to the Publication that published it,object_property,"CQ-004,CQ-006",none
postedBy,posted by;shared by,An ObjectProperty that links a Post to the Author who created it,object_property,CQ-007,none
sharesArticle,shares;links to,An ObjectProperty that links a Post to the Article it shares via embedded link,object_property,CQ-008,none
mentionsOrganization,mentions,An ObjectProperty that links an Article to an Organization mentioned in its coverage,object_property,CQ-012,none
hasGeographicFocus,geographic focus;covers region,An ObjectProperty that links an Article to a GeographicEntity representing its geographic focus,object_property,CQ-014,none
handle,bsky handle;bluesky handle,A DatatypeProperty that holds the Bluesky handle string for an Author,data_property,CQ-007,none
title,headline,A DatatypeProperty that holds the title string of an Article,data_property,CQ-003,none
url,link;URI,A DatatypeProperty that holds the URL of an Article,data_property,CQ-003,none
description,summary;abstract,A DatatypeProperty that holds the description or summary text of an Article,data_property,CQ-003,none
publishedDate,date published;publication date,A DatatypeProperty that holds the publication date of an Article,data_property,CQ-003,none
domain,website domain;domain name,A DatatypeProperty that holds the domain name string of a Publication,data_property,CQ-004,none
